x;value
6.119;1.125485
6.120;1.125587
6.121;1.125688
6.122;1.125790
6.123;1.125891
6.124;1.125993
6.125;1.126094
6.126;1.126196
6.127;1.126297
6.128;1.126398
6.129;1.126500
6.130;1.126601
6.131;1.126703
6.132;1.126804
6.133;1.126905
6.134;1.127007
6.135;1.127108
6.136;1.127209
6.137;1.127310
6.138;1.127412
6.139;1.127513
6.140;1.127614
6.141;1.127715
6.142;1.127816
6.143;1.127917
6.144;1.128019
6.145;1.128120
6.146;1.128221
6.147;1.128322
6.148;1.128423
6.149;1.128524
6.150;1.128625
6.151;1.128726
6.152;1.128827
6.153;1.128928
6.154;1.129029
6.155;1.129130
6.156;1.129231
6.157;1.129332
6.158;1.129433
6.159;1.129533
6.160;1.129635
6.161;1.129735
6.162;1.129836
6.163;1.129937
6.164;1.130038
6.165;1.130139
6.166;1.130239
6.167;1.130340
6.168;1.130441
6.169;1.130542
6.170;1.130643
6.171;1.130743
6.172;1.130844
6.173;1.130945
6.174;1.131045
6.175;1.131146
6.176;1.131247
6.177;1.131347
6.178;1.131447
6.179;1.131548
6.180;1.131649
6.181;1.131749
6.182;1.131850
6.183;1.131950
6.184;1.132051
6.185;1.132151
6.186;1.132251
6.187;1.132352
6.188;1.132453
6.189;1.132553
6.190;1.132653
6.191;1.132753
6.192;1.132854
6.193;1.132954
6.194;1.133055
6.195;1.133155
6.196;1.133255
6.197;1.133355
6.198;1.133455
6.199;1.133556
6.200;1.133656
6.201;1.133756
6.202;1.133857
6.203;1.133957
6.204;1.134057
6.205;1.134157
6.206;1.134257
6.207;1.134357
6.208;1.134457
6.209;1.134558
6.210;1.134658
6.211;1.134758
6.212;1.134858
6.213;1.134958
6.214;1.135057
6.215;1.135157
6.216;1.135257
6.217;1.135357
6.218;1.135457
6.219;1.135557
6.220;1.135657
6.221;1.135757
6.222;1.135857
6.223;1.135957
6.224;1.136056
6.225;1.136156
6.226;1.136256
6.227;1.136356
6.228;1.136456
6.229;1.136555
6.230;1.136655
6.231;1.136755
6.232;1.136855
6.233;1.136954
6.234;1.137054
6.235;1.137154
6.236;1.137254
6.237;1.137353
6.238;1.137452
6.239;1.137552
6.240;1.137652
6.241;1.137751
6.242;1.137851
6.243;1.137950
6.244;1.138050
6.245;1.138150
6.246;1.138249
6.247;1.138348
6.248;1.138448
6.249;1.138547
6.250;1.138647
6.251;1.138746
6.252;1.138845
6.253;1.138945
6.254;1.139044
6.255;1.139144
6.256;1.139243
6.257;1.139342
6.258;1.139441
6.259;1.139541
6.260;1.139640
6.261;1.139739
6.262;1.139838
6.263;1.139938
6.264;1.140037
6.265;1.140136
6.266;1.140235
6.267;1.140334
6.268;1.140434
6.269;1.140532
6.270;1.140632
6.271;1.140731
6.272;1.140830
6.273;1.140929
6.274;1.141028
6.275;1.141127
6.276;1.141226
6.277;1.141325
6.278;1.141424
6.279;1.141523
6.280;1.141622
6.281;1.141721
6.282;1.141820
6.283;1.141919
6.284;1.142017
6.285;1.142116
6.286;1.142215
6.287;1.142314
6.288;1.142413
6.289;1.142512
6.290;1.142611
6.291;1.142710
6.292;1.142808
6.293;1.142906
6.294;1.143005
6.295;1.143104
6.296;1.143203
6.297;1.143302
6.298;1.143400
6.299;1.143499
6.300;1.143597
6.301;1.143696
6.302;1.143794
6.303;1.143893
6.304;1.143992
6.305;1.144090
6.306;1.144189
6.307;1.144288
6.308;1.144386
6.309;1.144485
6.310;1.144583
6.311;1.144682
6.312;1.144780
6.313;1.144878
6.314;1.144977
6.315;1.145075
6.316;1.145173
6.317;1.145272
6.318;1.145370
6.319;1.145468
6.320;1.145567
6.321;1.145665
6.322;1.145763
6.323;1.145862
6.324;1.145960
6.325;1.146058
6.326;1.146156
6.327;1.146255
6.328;1.146353
6.329;1.146451
6.330;1.146549
6.331;1.146648
6.332;1.146745
6.333;1.146843
6.334;1.146941
6.335;1.147040
6.336;1.147138
6.337;1.147236
6.338;1.147334
6.339;1.147432
6.340;1.147530
6.341;1.147628
6.342;1.147726
6.343;1.147824
6.344;1.147922
6.345;1.148019
6.346;1.148118
6.347;1.148216
6.348;1.148313
6.349;1.148412
6.350;1.148509
6.351;1.148607
6.352;1.148705
6.353;1.148802
6.354;1.148901
6.355;1.148998
6.356;1.149096
6.357;1.149194
6.358;1.149291
6.359;1.149389
6.360;1.149487
6.361;1.149585
6.362;1.149682
6.363;1.149780
6.364;1.149877
6.365;1.149975
6.366;1.150073
6.367;1.150171
6.368;1.150268
6.369;1.150366
6.370;1.150463
6.371;1.150561
6.372;1.150658
6.373;1.150756
6.374;1.150853
6.375;1.150950
6.376;1.151048
6.377;1.151145
6.378;1.151243
6.379;1.151340
6.380;1.151437
6.381;1.151535
6.382;1.151633
6.383;1.151729
6.384;1.151827
6.385;1.151925
6.386;1.152021
6.387;1.152119
6.388;1.152216
6.389;1.152314
6.390;1.152410
6.391;1.152508
6.392;1.152605
6.393;1.152702
6.394;1.152799
6.395;1.152897
6.396;1.152994
6.397;1.153091
6.398;1.153188
6.399;1.153285
6.400;1.153382
6.401;1.153479
6.402;1.153577
6.403;1.153674
6.404;1.153771
6.405;1.153867
6.406;1.153964
6.407;1.154061
6.408;1.154158
6.409;1.154255
6.410;1.154352
6.411;1.154449
6.412;1.154546
6.413;1.154643
6.414;1.154740
6.415;1.154837
6.416;1.154934
6.417;1.155031
6.418;1.155128
6.419;1.155224
6.420;1.155321
6.421;1.155418
6.422;1.155515
6.423;1.155611
6.424;1.155708
6.425;1.155805
6.426;1.155901
6.427;1.155998
6.428;1.156094
6.429;1.156191
6.430;1.156288
6.431;1.156384
6.432;1.156481
6.433;1.156578
6.434;1.156674
6.435;1.156771
6.436;1.156867
6.437;1.156964
6.438;1.157061
6.439;1.157157
6.440;1.157254
6.441;1.157350
6.442;1.157446
6.443;1.157543
6.444;1.157639
6.445;1.157736
6.446;1.157832
6.447;1.157929
6.448;1.158025
6.449;1.158122
6.450;1.158218
6.451;1.158314
6.452;1.158411
6.453;1.158507
6.454;1.158603
6.455;1.158700
6.456;1.158796
6.457;1.158892
6.458;1.158989
6.459;1.159084
6.460;1.159181
6.461;1.159277
6.462;1.159373
6.463;1.159469
6.464;1.159565
6.465;1.159661
6.466;1.159758
6.467;1.159853
6.468;1.159950
6.469;1.160045
6.470;1.160142
6.471;1.160238
6.472;1.160334
6.473;1.160430
6.474;1.160526
6.475;1.160622
6.476;1.160718
6.477;1.160813
6.478;1.160910
6.479;1.161005
6.480;1.161101
6.481;1.161197
6.482;1.161293
6.483;1.161389
6.484;1.161484
6.485;1.161581
6.486;1.161676
6.487;1.161772
6.488;1.161868
6.489;1.161963
6.490;1.162059
6.491;1.162155
6.492;1.162251
6.493;1.162347
6.494;1.162443
6.495;1.162538
6.496;1.162633
6.497;1.162729
6.498;1.162825
6.499;1.162920
6.500;1.163016
6.501;1.163112
6.502;1.163207
6.503;1.163302
6.504;1.163398
6.505;1.163494
6.506;1.163590
6.507;1.163685
6.508;1.163780
6.509;1.163876
6.510;1.163971
6.511;1.164067
6.512;1.164162
6.513;1.164257
6.514;1.164353
6.515;1.164448
6.516;1.164544
6.517;1.164639
6.518;1.164734
6.519;1.164830
6.520;1.164925
6.521;1.165020
6.522;1.165116
6.523;1.165211
6.524;1.165306
6.525;1.165401
6.526;1.165496
6.527;1.165591
6.528;1.165687
6.529;1.165782
6.530;1.165877
6.531;1.165972
6.532;1.166067
6.533;1.166162
6.534;1.166258
6.535;1.166353
6.536;1.166448
6.537;1.166543
6.538;1.166638
6.539;1.166733
6.540;1.166828
6.541;1.166923
6.542;1.167018
6.543;1.167113
6.544;1.167208
6.545;1.167303
6.546;1.167398
6.547;1.167493
6.548;1.167587
6.549;1.167682
6.550;1.167777
6.551;1.167872
6.552;1.167967
6.553;1.168062
6.554;1.168156
6.555;1.168251
6.556;1.168346
6.557;1.168441
6.558;1.168535
6.559;1.168630
6.560;1.168725
6.561;1.168820
6.562;1.168914
6.563;1.169009
6.564;1.169104
6.565;1.169198
6.566;1.169293
6.567;1.169388
6.568;1.169482
6.569;1.169577
6.570;1.169672
6.571;1.169766
6.572;1.169861
6.573;1.169955
6.574;1.170050
6.575;1.170144
6.576;1.170238
6.577;1.170333
6.578;1.170427
6.579;1.170522
6.580;1.170616
6.581;1.170711
6.582;1.170805
6.583;1.170900
6.584;1.170994
6.585;1.171088
6.586;1.171183
6.587;1.171277
6.588;1.171371
6.589;1.171466
6.590;1.171560
6.591;1.171654
6.592;1.171748
6.593;1.171843
6.594;1.171937
6.595;1.172031
6.596;1.172125
6.597;1.172220
6.598;1.172314
6.599;1.172408
6.600;1.172502
6.601;1.172596
6.602;1.172690
6.603;1.172785
6.604;1.172878
6.605;1.172973
6.606;1.173067
6.607;1.173161
6.608;1.173255
6.609;1.173349
6.610;1.173443
6.611;1.173537
6.612;1.173631
6.613;1.173725
6.614;1.173819
6.615;1.173912
6.616;1.174007
6.617;1.174101
6.618;1.174194
6.619;1.174288
6.620;1.174382
6.621;1.174476
6.622;1.174570
6.623;1.174664
6.624;1.174757
6.625;1.174851
6.626;1.174945
6.627;1.175039
6.628;1.175133
6.629;1.175226
6.630;1.175320
6.631;1.175414
6.632;1.175507
6.633;1.175601
6.634;1.175694
6.635;1.175788
6.636;1.175882
6.637;1.175976
6.638;1.176069
6.639;1.176163
6.640;1.176256
6.641;1.176350
6.642;1.176444
6.643;1.176537
6.644;1.176631
6.645;1.176724
6.646;1.176818
6.647;1.176911
6.648;1.177005
6.649;1.177098
6.650;1.177191
6.651;1.177285
6.652;1.177378
6.653;1.177471
6.654;1.177565
6.655;1.177658
6.656;1.177752
6.657;1.177845
6.658;1.177939
6.659;1.178032
6.660;1.178125
6.661;1.178218
6.662;1.178311
6.663;1.178405
6.664;1.178498
6.665;1.178591
6.666;1.178684
6.667;1.178777
6.668;1.178871
6.669;1.178964
6.670;1.179057
6.671;1.179150
6.672;1.179243
6.673;1.179337
6.674;1.179430
6.675;1.179523
6.676;1.179616
6.677;1.179709
6.678;1.179802
6.679;1.179895
6.680;1.179988
6.681;1.180081
6.682;1.180174
6.683;1.180267
6.684;1.180360
6.685;1.180453
6.686;1.180546
6.687;1.180639
6.688;1.180732
6.689;1.180825
6.690;1.180917
6.691;1.181011
6.692;1.181103
6.693;1.181196
6.694;1.181289
6.695;1.181381
6.696;1.181475
6.697;1.181567
6.698;1.181660
6.699;1.181753
6.700;1.181846
6.701;1.181938
6.702;1.182031
6.703;1.182124
6.704;1.182217
6.705;1.182309
6.706;1.182402
6.707;1.182494
6.708;1.182587
6.709;1.182679
6.710;1.182772
6.711;1.182865
6.712;1.182957
6.713;1.183050
6.714;1.183142
6.715;1.183235
6.716;1.183327
6.717;1.183420
6.718;1.183513
6.719;1.183605
6.720;1.183697
6.721;1.183790
6.722;1.183882
6.723;1.183975
6.724;1.184067
6.725;1.184159
6.726;1.184252
6.727;1.184345
6.728;1.184437
6.729;1.184529
6.730;1.184621
6.731;1.184714
6.732;1.184806
6.733;1.184898
6.734;1.184991
6.735;1.185083
6.736;1.185175
6.737;1.185267
6.738;1.185359
6.739;1.185452
6.740;1.185544
6.741;1.185636
6.742;1.185728
6.743;1.185820
6.744;1.185912
6.745;1.186005
6.746;1.186097
6.747;1.186189
6.748;1.186281
6.749;1.186373
6.750;1.186465
6.751;1.186557
6.752;1.186649
6.753;1.186741
6.754;1.186833
6.755;1.186925
6.756;1.187017
6.757;1.187109
6.758;1.187201
6.759;1.187293
6.760;1.187385
6.761;1.187477
6.762;1.187569
6.763;1.187661
6.764;1.187753
6.765;1.187844
6.766;1.187936
6.767;1.188028
6.768;1.188120
6.769;1.188211
6.770;1.188303
6.771;1.188395
6.772;1.188487
6.773;1.188578
6.774;1.188670
6.775;1.188762
6.776;1.188854
6.777;1.188946
6.778;1.189037
6.779;1.189129
6.780;1.189220
6.781;1.189312
6.782;1.189403
6.783;1.189495
6.784;1.189587
6.785;1.189678
6.786;1.189770
6.787;1.189861
6.788;1.189953
6.789;1.190045
6.790;1.190136
6.791;1.190227
6.792;1.190319
6.793;1.190411
6.794;1.190502
6.795;1.190593
6.796;1.190685
6.797;1.190776
6.798;1.190867
6.799;1.190959
6.800;1.191051
6.801;1.191142
6.802;1.191233
6.803;1.191325
6.804;1.191416
6.805;1.191507
6.806;1.191599
6.807;1.191689
6.808;1.191781
6.809;1.191872
6.810;1.191963
6.811;1.192055
6.812;1.192146
6.813;1.192237
6.814;1.192328
6.815;1.192419
6.816;1.192511
6.817;1.192602
6.818;1.192693
6.819;1.192784
6.820;1.192875
6.821;1.192966
6.822;1.193058
6.823;1.193148
6.824;1.193240
6.825;1.193330
6.826;1.193422
6.827;1.193512
6.828;1.193604
6.829;1.193694
6.830;1.193786
6.831;1.193876
6.832;1.193967
6.833;1.194059
6.834;1.194149
6.835;1.194240
6.836;1.194331
6.837;1.194422
6.838;1.194513
6.839;1.194603
6.840;1.194695
6.841;1.194786
6.842;1.194876
6.843;1.194967
6.844;1.195058
6.845;1.195148
6.846;1.195239
6.847;1.195330
6.848;1.195421
6.849;1.195512
6.850;1.195602
6.851;1.195693
6.852;1.195783
6.853;1.195874
6.854;1.195965
6.855;1.196056
6.856;1.196146
6.857;1.196237
6.858;1.196328
6.859;1.196418
6.860;1.196508
6.861;1.196599
6.862;1.196690
6.863;1.196780
6.864;1.196871
6.865;1.196961
6.866;1.197052
6.867;1.197142
6.868;1.197233
6.869;1.197323
6.870;1.197414
6.871;1.197504
6.872;1.197595
6.873;1.197686
6.874;1.197776
6.875;1.197866
6.876;1.197957
6.877;1.198047
6.878;1.198138
6.879;1.198228
6.880;1.198318
6.881;1.198409
6.882;1.198499
6.883;1.198589
6.884;1.198679
6.885;1.198770
6.886;1.198860
6.887;1.198950
6.888;1.199040
6.889;1.199131
6.890;1.199221
6.891;1.199311
6.892;1.199401
6.893;1.199491
6.894;1.199581
6.895;1.199671
6.896;1.199761
6.897;1.199851
6.898;1.199941
6.899;1.200031
6.900;1.200122
6.901;1.200212
6.902;1.200302
6.903;1.200392
6.904;1.200482
6.905;1.200572
6.906;1.200661
6.907;1.200752
6.908;1.200842
6.909;1.200932
6.910;1.201021
6.911;1.201111
6.912;1.201201
6.913;1.201291
6.914;1.201381
6.915;1.201471
6.916;1.201561
6.917;1.201651
6.918;1.201740
6.919;1.201830
6.920;1.201920
6.921;1.202010
6.922;1.202099
6.923;1.202189
6.924;1.202279
6.925;1.202369
6.926;1.202458
6.927;1.202548
6.928;1.202638
6.929;1.202727
6.930;1.202817
6.931;1.202907
6.932;1.202996
6.933;1.203086
6.934;1.203176
6.935;1.203265
6.936;1.203355
6.937;1.203444
6.938;1.203534
6.939;1.203623
6.940;1.203713
6.941;1.203803
6.942;1.203892
6.943;1.203982
6.944;1.204071
6.945;1.204161
6.946;1.204250
6.947;1.204340
6.948;1.204429
6.949;1.204518
6.950;1.204608
6.951;1.204697
6.952;1.204787
6.953;1.204876
6.954;1.204965
6.955;1.205054
6.956;1.205144
6.957;1.205233
6.958;1.205323
6.959;1.205412
6.960;1.205501
6.961;1.205591
6.962;1.205679
6.963;1.205769
6.964;1.205858
6.965;1.205947
6.966;1.206037
6.967;1.206125
6.968;1.206215
6.969;1.206304
6.970;1.206393
6.971;1.206482
6.972;1.206572
6.973;1.206660
6.974;1.206750
6.975;1.206839
6.976;1.206928
6.977;1.207017
6.978;1.207106
6.979;1.207195
6.980;1.207284
6.981;1.207373
6.982;1.207462
6.983;1.207551
6.984;1.207640
6.985;1.207729
6.986;1.207818
6.987;1.207907
6.988;1.207996
6.989;1.208085
6.990;1.208173
6.991;1.208262
6.992;1.208351
6.993;1.208440
6.994;1.208529
6.995;1.208618
6.996;1.208707
6.997;1.208795
6.998;1.208884
6.999;1.208973
7.000;1.209062
7.001;1.209151
7.002;1.209239
7.003;1.209328
7.004;1.209417
7.005;1.209506
7.006;1.209594
7.007;1.209683
7.008;1.209771
7.009;1.209860
7.010;1.209949
7.011;1.210037
7.012;1.210126
7.013;1.210215
7.014;1.210303
7.015;1.210392
7.016;1.210480
7.017;1.210569
7.018;1.210658
7.019;1.210746
7.020;1.210835
7.021;1.210923
7.022;1.211012
7.023;1.211100
7.024;1.211188
7.025;1.211277
7.026;1.211365
7.027;1.211453
7.028;1.211542
7.029;1.211631
7.030;1.211719
7.031;1.211807
7.032;1.211896
7.033;1.211984
7.034;1.212072
7.035;1.212161
7.036;1.212249
7.037;1.212337
7.038;1.212425
7.039;1.212514
7.040;1.212602
7.041;1.212691
7.042;1.212779
7.043;1.212867
7.044;1.212955
7.045;1.213043
7.046;1.213131
7.047;1.213219
7.048;1.213308
7.049;1.213396
7.050;1.213484
7.051;1.213572
7.052;1.213660
7.053;1.213748
7.054;1.213836
7.055;1.213924
7.056;1.214013
7.057;1.214100
7.058;1.214189
7.059;1.214277
7.060;1.214364
7.061;1.214453
7.062;1.214541
7.063;1.214628
7.064;1.214717
7.065;1.214804
7.066;1.214893
7.067;1.214980
7.068;1.215068
7.069;1.215156
7.070;1.215244
7.071;1.215332
7.072;1.215420
7.073;1.215508
7.074;1.215595
7.075;1.215683
7.076;1.215771
7.077;1.215859
7.078;1.215947
7.079;1.216035
7.080;1.216122
7.081;1.216210
7.082;1.216298
7.083;1.216386
7.084;1.216473
7.085;1.216561
7.086;1.216648
7.087;1.216736
7.088;1.216824
7.089;1.216912
7.090;1.216999
7.091;1.217087
7.092;1.217175
7.093;1.217262
7.094;1.217350
7.095;1.217438
7.096;1.217525
7.097;1.217612
7.098;1.217700
7.099;1.217787
7.100;1.217875
7.101;1.217963
7.102;1.218050
7.103;1.218137
7.104;1.218225
7.105;1.218312
7.106;1.218400
7.107;1.218487
7.108;1.218575
7.109;1.218662
7.110;1.218749
7.111;1.218837
7.112;1.218924
7.113;1.219011
7.114;1.219099
7.115;1.219186
7.116;1.219274
7.117;1.219361
7.118;1.219448
7.119;1.219535
7.120;1.219623
7.121;1.219710
7.122;1.219797
7.123;1.219884
7.124;1.219972
7.125;1.220059
7.126;1.220146
7.127;1.220234
7.128;1.220321
7.129;1.220408
7.130;1.220494
7.131;1.220582
7.132;1.220669
7.133;1.220756
7.134;1.220843
7.135;1.220930
7.136;1.221018
7.137;1.221105
7.138;1.221192
7.139;1.221279
7.140;1.221366
7.141;1.221453
7.142;1.221540
7.143;1.221627
7.144;1.221714
7.145;1.221801
7.146;1.221888
7.147;1.221975
7.148;1.222062
7.149;1.222148
7.150;1.222235
7.151;1.222322
7.152;1.222409
7.153;1.222496
7.154;1.222583
7.155;1.222669
7.156;1.222756
7.157;1.222843
7.158;1.222930
7.159;1.223016
7.160;1.223103
7.161;1.223190
7.162;1.223277
7.163;1.223364
7.164;1.223451
7.165;1.223537
7.166;1.223624
7.167;1.223711
7.168;1.223798
7.169;1.223884
7.170;1.223971
7.171;1.224057
7.172;1.224144
7.173;1.224231
7.174;1.224317
7.175;1.224404
7.176;1.224490
7.177;1.224577
7.178;1.224664
7.179;1.224750
7.180;1.224836
7.181;1.224923
7.182;1.225010
7.183;1.225096
7.184;1.225182
7.185;1.225269
7.186;1.225356
7.187;1.225442
7.188;1.225529
7.189;1.225615
7.190;1.225701
7.191;1.225788
7.192;1.225874
7.193;1.225960
7.194;1.226047
7.195;1.226133
7.196;1.226219
7.197;1.226306
7.198;1.226392
7.199;1.226479
7.200;1.226565
7.201;1.226651
7.202;1.226738
7.203;1.226824
7.204;1.226910
7.205;1.226996
7.206;1.227083
7.207;1.227169
7.208;1.227255
7.209;1.227341
7.210;1.227427
7.211;1.227514
7.212;1.227599
7.213;1.227686
7.214;1.227772
7.215;1.227858
7.216;1.227944
7.217;1.228030
7.218;1.228116
7.219;1.228202
7.220;1.228289
7.221;1.228374
7.222;1.228461
7.223;1.228546
7.224;1.228633
7.225;1.228718
7.226;1.228804
7.227;1.228891
7.228;1.228976
7.229;1.229063
7.230;1.229148
7.231;1.229234
7.232;1.229320
7.233;1.229406
7.234;1.229492
7.235;1.229578
7.236;1.229664
7.237;1.229750
7.238;1.229836
7.239;1.229921
7.240;1.230007
7.241;1.230093
7.242;1.230179
7.243;1.230264
7.244;1.230350
7.245;1.230436
7.246;1.230522
7.247;1.230607
7.248;1.230693
7.249;1.230779
7.250;1.230865
7.251;1.230950
7.252;1.231036
7.253;1.231122
7.254;1.231208
7.255;1.231293
7.256;1.231378
7.257;1.231464
7.258;1.231550
7.259;1.231636
7.260;1.231721
7.261;1.231807
7.262;1.231892
7.263;1.231978
7.264;1.232063
7.265;1.232149
7.266;1.232235
7.267;1.232320
7.268;1.232405
7.269;1.232491
7.270;1.232576
7.271;1.232662
7.272;1.232747
7.273;1.232833
7.274;1.232918
7.275;1.233003
7.276;1.233089
7.277;1.233174
7.278;1.233260
7.279;1.233345
7.280;1.233431
7.281;1.233516
7.282;1.233601
7.283;1.233686
7.284;1.233772
7.285;1.233857
7.286;1.233942
7.287;1.234028
7.288;1.234113
7.289;1.234198
7.290;1.234283
7.291;1.234368
7.292;1.234453
7.293;1.234539
7.294;1.234624
7.295;1.234709
7.296;1.234795
7.297;1.234880
7.298;1.234965
7.299;1.235051
7.300;1.235136
7.301;1.235221
7.302;1.235306
7.303;1.235391
7.304;1.235476
7.305;1.235561
7.306;1.235646
7.307;1.235731
7.308;1.235816
7.309;1.235901
7.310;1.235986
7.311;1.236071
7.312;1.236156
7.313;1.236241
7.314;1.236326
7.315;1.236411
7.316;1.236496
7.317;1.236581
7.318;1.236666
7.319;1.236750
7.320;1.236836
7.321;1.236921
7.322;1.237005
7.323;1.237090
7.324;1.237175
7.325;1.237260
7.326;1.237344
7.327;1.237430
7.328;1.237514
7.329;1.237599
7.330;1.237684
7.331;1.237769
7.332;1.237853
7.333;1.237938
7.334;1.238023
7.335;1.238107
7.336;1.238192
7.337;1.238277
7.338;1.238362
7.339;1.238446
7.340;1.238531
7.341;1.238616
7.342;1.238700
7.343;1.238785
7.344;1.238869
7.345;1.238954
7.346;1.239039
7.347;1.239123
7.348;1.239208
7.349;1.239292
7.350;1.239377
7.351;1.239461
7.352;1.239546
7.353;1.239630
7.354;1.239715
7.355;1.239799
7.356;1.239884
7.357;1.239968
7.358;1.240053
7.359;1.240137
7.360;1.240221
7.361;1.240306
7.362;1.240390
7.363;1.240475
7.364;1.240559
7.365;1.240644
7.366;1.240728
7.367;1.240812
7.368;1.240897
7.369;1.240981
7.370;1.241065
7.371;1.241150
7.372;1.241234
7.373;1.241318
7.374;1.241402
7.375;1.241486
7.376;1.241571
7.377;1.241655
7.378;1.241739
7.379;1.241824
7.380;1.241908
7.381;1.241992
7.382;1.242076
7.383;1.242160
7.384;1.242244
7.385;1.242328
7.386;1.242413
7.387;1.242497
7.388;1.242581
7.389;1.242665
7.390;1.242749
7.391;1.242833
7.392;1.242917
7.393;1.243001
7.394;1.243085
7.395;1.243170
7.396;1.243253
7.397;1.243337
7.398;1.243421
7.399;1.243505
7.400;1.243589
7.401;1.243673
7.402;1.243757
7.403;1.243841
7.404;1.243925
7.405;1.244009
7.406;1.244093
7.407;1.244177
7.408;1.244261
7.409;1.244344
7.410;1.244428
7.411;1.244512
7.412;1.244596
7.413;1.244680
7.414;1.244763
7.415;1.244847
7.416;1.244931
7.417;1.245015
7.418;1.245099
7.419;1.245183
7.420;1.245266
7.421;1.245350
7.422;1.245434
7.423;1.245518
7.424;1.245601
7.425;1.245685
7.426;1.245769
7.427;1.245852
7.428;1.245936
7.429;1.246020
7.430;1.246103
7.431;1.246187
7.432;1.246270
7.433;1.246354
7.434;1.246437
7.435;1.246521
7.436;1.246604
7.437;1.246688
7.438;1.246771
7.439;1.246855
7.440;1.246939
7.441;1.247022
7.442;1.247106
7.443;1.247189
7.444;1.247273
7.445;1.247356
7.446;1.247439
7.447;1.247523
7.448;1.247606
7.449;1.247690
7.450;1.247773
7.451;1.247857
7.452;1.247940
7.453;1.248023
7.454;1.248107
7.455;1.248190
7.456;1.248273
7.457;1.248356
7.458;1.248440
7.459;1.248524
7.460;1.248607
7.461;1.248690
7.462;1.248773
7.463;1.248857
7.464;1.248940
7.465;1.249023
7.466;1.249106
7.467;1.249190
7.468;1.249272
7.469;1.249356
7.470;1.249439
7.471;1.249522
7.472;1.249605
7.473;1.249689
7.474;1.249772
7.475;1.249854
7.476;1.249938
7.477;1.250021
7.478;1.250104
7.479;1.250187
7.480;1.250270
7.481;1.250353
7.482;1.250436
7.483;1.250519
7.484;1.250603
7.485;1.250685
7.486;1.250768
7.487;1.250851
7.488;1.250934
7.489;1.251017
7.490;1.251100
7.491;1.251183
7.492;1.251266
7.493;1.251349
7.494;1.251432
7.495;1.251515
7.496;1.251598
7.497;1.251681
7.498;1.251763
7.499;1.251846
7.500;1.251929
7.501;1.252012
7.502;1.252095
7.503;1.252178
7.504;1.252260
7.505;1.252344
7.506;1.252426
7.507;1.252509
7.508;1.252591
7.509;1.252674
7.510;1.252757
7.511;1.252840
7.512;1.252923
7.513;1.253005
7.514;1.253088
7.515;1.253171
7.516;1.253253
7.517;1.253336
7.518;1.253418
7.519;1.253501
7.520;1.253584
7.521;1.253666
7.522;1.253749
7.523;1.253832
7.524;1.253914
7.525;1.253997
7.526;1.254080
7.527;1.254162
7.528;1.254244
7.529;1.254327
7.530;1.254409
7.531;1.254492
7.532;1.254575
7.533;1.254657
7.534;1.254739
7.535;1.254822
7.536;1.254905
7.537;1.254987
7.538;1.255069
7.539;1.255152
7.540;1.255234
7.541;1.255317
7.542;1.255399
7.543;1.255481
7.544;1.255564
7.545;1.255646
7.546;1.255729
7.547;1.255811
7.548;1.255893
7.549;1.255975
7.550;1.256058
7.551;1.256140
7.552;1.256222
7.553;1.256305
7.554;1.256387
7.555;1.256469
7.556;1.256551
7.557;1.256633
7.558;1.256716
7.559;1.256798
7.560;1.256880
7.561;1.256962
7.562;1.257045
7.563;1.257127
7.564;1.257209
7.565;1.257291
7.566;1.257373
7.567;1.257455
7.568;1.257537
7.569;1.257619
7.570;1.257701
7.571;1.257783
7.572;1.257865
7.573;1.257947
7.574;1.258029
7.575;1.258111
7.576;1.258193
7.577;1.258275
7.578;1.258357
7.579;1.258439
7.580;1.258521
7.581;1.258603
7.582;1.258685
7.583;1.258768
7.584;1.258850
7.585;1.258932
7.586;1.259013
7.587;1.259095
7.588;1.259177
7.589;1.259259
7.590;1.259340
7.591;1.259422
7.592;1.259504
7.593;1.259586
7.594;1.259668
7.595;1.259750
7.596;1.259832
7.597;1.259913
7.598;1.259995
7.599;1.260077
7.600;1.260159
7.601;1.260241
7.602;1.260322
7.603;1.260404
7.604;1.260485
7.605;1.260568
7.606;1.260649
7.607;1.260731
7.608;1.260812
7.609;1.260894
7.610;1.260976
7.611;1.261057
7.612;1.261139
7.613;1.261221
7.614;1.261302
7.615;1.261384
7.616;1.261465
7.617;1.261547
7.618;1.261629
7.619;1.261710
7.620;1.261792
7.621;1.261873
7.622;1.261955
7.623;1.262036
7.624;1.262118
7.625;1.262199
7.626;1.262281
7.627;1.262362
7.628;1.262443
7.629;1.262525
7.630;1.262607
7.631;1.262688
7.632;1.262770
7.633;1.262851
7.634;1.262932
7.635;1.263014
7.636;1.263095
7.637;1.263177
7.638;1.263257
7.639;1.263339
7.640;1.263420
7.641;1.263501
7.642;1.263583
7.643;1.263664
7.644;1.263746
7.645;1.263827
7.646;1.263908
7.647;1.263989
7.648;1.264071
7.649;1.264152
7.650;1.264233
7.651;1.264314
7.652;1.264396
7.653;1.264476
7.654;1.264558
7.655;1.264639
7.656;1.264720
7.657;1.264801
7.658;1.264882
7.659;1.264963
7.660;1.265045
7.661;1.265126
7.662;1.265207
7.663;1.265288
7.664;1.265369
7.665;1.265450
7.666;1.265531
7.667;1.265612
7.668;1.265693
7.669;1.265774
7.670;1.265855
7.671;1.265936
7.672;1.266017
7.673;1.266098
